snpID	Chr	BP	p	adjP	FDR
185586_68	2	47053588	0.5606671344743372	1	0.9778457551193583
202868_5	GL019091	82399	0.5606671344743372	1	0.9778457551193583
34965_49	GL018766	1269564	0.5607150654598841	1	0.9778457551193583
148335_24	7	13937635	0.5607227875567355	1	0.9778457551193583
75441_6	18	61276487	0.560776051420466	1	0.9778457551193583
184907_23	2	38945682	0.5608096391034438	1	0.9778457551193583
127430_7	10	17413908	0.5609485100701557	1	0.9778457551193583
104529_38	13	122900677	0.5610346317579415	1	0.9778457551193583
42328_56	GL018736	5439	0.5611425959436999	1	0.9778457551193583
151730_15	7	3693007	0.5612261438480102	1	0.9778457551193583
186688_9	2	68769410	0.5613110242333442	1	0.9778457551193583
8143_41	GL019257	54535	0.5613143520041194	1	0.9778457551193583
8145_7	GL019257	54574	0.5613143520041194	1	0.9778457551193583
15342_60	GL018991	284940	0.5613633789558617	1	0.9778457551193583
82049_89	17	83054873	0.5613685896297345	1	0.9778457551193583
44775_73	GL018727	284358	0.5613736381626611	1	0.9778457551193583
89413_76	15	20904690	0.5615187476596037	1	0.9778457551193583
211807_9	9	98673233	0.5615302242522294	1	0.9778457551193583
215049_7	1	152989109	0.5615581451896394	1	0.9778457551193583
38747_64	GL018748	299930	0.5616349083853877	1	0.9778457551193583
104726_50	13	124539996	0.5618107129959189	1	0.9778457551193583
135767_50	9	61862641	0.5618121344609693	1	0.9778457551193583
137819_45	9	8924206	0.5618278461087499	1	0.9778457551193583
167895_40	4	9165467	0.5618499428048531	1	0.9778457551193583
99524_34	14	53227630	0.5618499428048531	1	0.9778457551193583
66600_16	19	11634634	0.5621052918030371	1	0.9778457551193583
135614_73	9	59176232	0.5621365231762099	1	0.9778457551193583
77526_16	17	20450359	0.5621624445075284	1	0.9778457551193583
77527_25	17	20450411	0.5621624445075284	1	0.9778457551193583
8146_13	GL019257	54670	0.5621963086311753	1	0.9778457551193583
114324_86	12	12437336	0.56222153094196	1	0.9778457551193583
121629_20	12	95743391	0.5622222978816301	1	0.9778457551193583
132051_75	9	14805032	0.5624358183282757	1	0.9778457551193583
25419_41	GL018840	151340	0.5624557138213603	1	0.9778457551193583
183562_89	2	173378598	0.5625884033022467	1	0.9778457551193583
31658_7	GL018792	841344	0.5625914683415818	1	0.9778457551193583
148494_20	7	141399385	0.5626657687734727	1	0.9778457551193583
19761_9	GL018912	161024	0.5627467854989023	1	0.9778457551193583
51959_15	GL018707	106713	0.5627844189712675	1	0.9778457551193583
7547_24	GL019288	28711	0.5628951901125704	1	0.9778457551193583
214777_29	2	93647285	0.5629226317304359	1	0.9778457551193583
41146_6	GL018740	695005	0.5629226317304359	1	0.9778457551193583
93821_34	15	98160445	0.562962501632967	1	0.9778457551193583
17940_47	GL018945	52280	0.5629913227488794	1	0.9778457551193583
118449_10	12	33684829	0.5630549592968915	1	0.9778457551193583
15343_30	GL018991	284943	0.5632286606636826	1	0.9778457551193583
163445_5	4	34224831	0.5633001675091476	1	0.9778457551193583
74262_8	18	48180522	0.563311572660977	1	0.9778457551193583
99988_30	14	64001233	0.563311572660977	1	0.9778457551193583
140798_84	8	20230770	0.5633115726609772	1	0.9778457551193583
193107_45	1	15537822	0.5633325448158472	1	0.9778457551193583
139036_89	8	101690218	0.5633737179440823	1	0.9778457551193583
211178_10	10	44717060	0.5634896624725245	1	0.9778457551193583
217572_25	GL019017	222055	0.5635424065769412	1	0.9778457551193583
40656_8	GL018741	1148398	0.5635424065769412	1	0.9778457551193583
204860_69	GL018797	58023	0.5635452810147661	1	0.9778457551193583
177329_31	3	82661222	0.563560037074478	1	0.9778457551193583
5409_6	GL019453	39441	0.5635852181211951	1	0.9778457551193583
183237_19	2	169608165	0.5635994240670166	1	0.9778457551193583
203193_26	GL019006	13893	0.56366768034037	1	0.9778457551193583
210540_12	12	26716334	0.563673958191194	1	0.9778457551193583
5550_31	AAGW02080327	15294	0.5636986998771021	1	0.9778457551193583
186241_49	2	611549	0.5638011552530862	1	0.9778457551193583
214528_6	2	206835	0.5638011552530862	1	0.9778457551193583
211644_52	9	63061512	0.5638344478932612	1	0.9778457551193583
28129_9	GL018817	781367	0.5640731352705459	1	0.9778457551193583
116858_16	12	20219664	0.5640874295951203	1	0.9778457551193583
199549_21	1	77235306	0.5640874295951203	1	0.9778457551193583
166353_74	4	75197397	0.5641556005563615	1	0.9778457551193583
31672_8	GL018791	1022831	0.564178815091675	1	0.9778457551193583
13726_49	GL019031	89350	0.564264795492611	1	0.9778457551193583
173115_84	3	237102	0.5643888434538178	1	0.9778457551193583
177326_21	3	82656831	0.564452511498074	1	0.9778457551193583
99067_34	14	44382230	0.564456002649001	1	0.9778457551193583
204847_21	GL018798	751295	0.5645431266507251	1	0.9778457551193583
213623_40	3	102051341	0.5645431266507253	1	0.9778457551193583
197869_59	1	54583415	0.5646502700296294	1	0.9778457551193583
127405_71	10	16676704	0.5647566650928096	1	0.9778457551193583
35095_25	GL018766	844341	0.5647566650928096	1	0.9778457551193583
31342_66	GL018794	672554	0.5647870756715466	1	0.9778457551193583
162726_5	4	2142086	0.5648238101052943	1	0.9778457551193583
32351_42	GL018787	809108	0.56483032587511794	1	0.9778457551193583
208061_77	18	63283120	0.5650085596700031	1	0.9778457551193583
142158_26	8	34965228	0.5650121491571956	1	0.9778457551193583
114403_55	12	125462022	0.5650255142673329	1	0.9778457551193583
169331_9	3	118680634	0.5650803211437118	1	0.9778457551193583
199550_9	1	77235379	0.5651364497452459	1	0.9778457551193583
40741_51	GL018741	1488307	0.5651787179993789	1	0.9778457551193583
134876_36	9	51236180	0.5653669463923631	1	0.9778457551193583
71265_7	19	56642851	0.5653669463923631	1	0.9778457551193583
71438_8	19	6825884	0.5653669463923631	1	0.9778457551193583
15342_13	GL018991	284893	0.565369683390795	1	0.9778457551193583
8448_70	GL019243	81850	0.5653718820833666	1	0.9778457551193583
32026_42	GL018789	680455	0.5654572198363794	1	0.9778457551193583
5623_6	GL019435	17932	0.5654572198363794	1	0.9778457551193583
42550_18	GL018735	2511018	0.5654659545782276	1	0.9778457551193583
11517_5	GL019096	99652	0.5654893888546354	1	0.9778457551193583
4489_14	GL019541	40326	0.5656761024520998	1	0.9778457551193583
155275_82	7	92462757	0.5656930779799259	1	0.9778457551193583
188289_81	2	92900773	0.5657107071185111	1	0.9778457551193583
135509_33	9	5777236	0.5657357205774614	1	0.9778457551193583
163948_25	4	37537346	0.5657357205774614	1	0.9778457551193583
126939_24	10	12473664	0.5657918793608817	1	0.9778457551193583
126940_52	10	12473681	0.5657918793608817	1	0.9778457551193583
159180_25	5	21936888	0.5657918793608817	1	0.9778457551193583
163707_64	4	36318057	0.5657918793608817	1	0.9778457551193583
175178_61	3	50161285	0.5657918793608817	1	0.9778457551193583
129251_23	10	45509110	0.5658258166790453	1	0.9778457551193583
16425_9	GL018973	67226	0.5658258166790453	1	0.9778457551193583
161345_62	5	886355	0.5658424295020289	1	0.9778457551193583
187338_74	2	82503244	0.5658679888063086	1	0.9778457551193583
190239_23	1	115887104	0.5658726228289895	1	0.9778457551193583
159532_74	5	23901134	0.5661279203602635	1	0.9778457551193583
101365_37	14	88638953	0.5661791432200548	1	0.9778457551193583
181964_56	2	155406545	0.5662075002502321	1	0.9778457551193583
22128_13	GL018877	237604	0.5662312435086312	1	0.9778457551193583
106096_81	13	135022325	0.566393555890733	1	0.9778457551193583
135546_33	9	58392976	0.5664349663972672	1	0.9778457551193583
135547_24	9	58393021	0.5664349663972672	1	0.9778457551193583
14064_82	GL019021	228293	0.5665276103484104	1	0.9778457551193583
9526_5	GL019178	69676	0.5665282678589019	1	0.9778457551193583
188289_31	2	92900823	0.566596874236904	1	0.9778457551193583
156171_33	6	14730060	0.5667166738337318	1	0.9778457551193583
39705_16	GL018745	372706	0.5667312852051897	1	0.9778457551193583
100689_84	14	78761130	0.566762849547208	1	0.9778457551193583
30345_22	GL018800	1032141	0.566762849547208	1	0.9778457551193583
138432_81	9	95995240	0.5668053747001085	1	0.9778457551193583
28714_39	GL018813	894982	0.5668136207771385	1	0.9778457551193583
20499_18	GL018900	562971	0.5668954834048655	1	0.9778457551193583
217342_42	GL019060	83627	0.5669762757139113	1	0.9778457551193583
87475_14	16	70269576	0.5670472021064064	1	0.9778457551193583
53514_75	GL018704	241863	0.567064583224201	1	0.9778457551193583
23607_8	GL018862	587752	0.5670948349596105	1	0.9778457551193583
49026_49	GL018716	3800810	0.5671621412718331	1	0.9778457551193583
49027_39	GL018716	3800818	0.5671621412718331	1	0.9778457551193583
227540_40	9	91186496	0.567330281281273	1	0.9778457551193583
22401_65	GL018874	340267	0.5674808803437795	1	0.9778457551193583
125016_66	11	63987857	0.5675033091293418	1	0.9778457551193583
29838_6	GL018803	387114	0.5675033091293418	1	0.9778457551193583
50583_53	GL018712	35895	0.5675689565139426	1	0.9778457551193583
71222_60	19	56334974	0.5675919959887956	1	0.9778457551193583
48975_29	GL018716	329138	0.56763764034538	1	0.9778457551193583
20171_52	GL018906	392354	0.5676449714533168	1	0.9778457551193583
12680_32	GL019060	87313	0.5678922209342185	1	0.9778457551193583
70542_80	19	48580286	0.5679804422772928	1	0.9778457551193583
15604_9	GL018986	264008	0.5679825651987822	1	0.9778457551193583
1289_41	AAGW02082626	758	0.56802571847855865	1	0.9778457551193583
27052_39	GL018824	315125	0.5680297050046352	1	0.9778457551193583
27730_50	GL018820	99052	0.5680554382582107	1	0.9778457551193583
23610_49	GL018862	618964	0.5680607094098008	1	0.9778457551193583
77517_23	17	20366264	0.568194130511406	1	0.9778457551193583
184083_67	2	27432786	0.5682564347862799	1	0.9778457551193583
142716_32	8	3966930	0.5682881244512054	1	0.9778457551193583
84053_71	16	3288461	0.5683284333063331	1	0.9778457551193583
89668_90	15	25090433	0.5684318216716282	1	0.9778457551193583
10866_25	GL019120	432	0.5684520983391042	1	0.9778457551193583
150459_49	7	17132145	0.5684520983391042	1	0.9778457551193583
218765_50	GL018871	486744	0.5684520983391042	1	0.9778457551193583
63826_57	21	7775893	0.5684938596789118	1	0.9778457551193583
117824_34	12	28453865	0.5685810148145818	1	0.9778457551193583
83126_61	16	17971618	0.5686940812835038	1	0.9778457551193583
44705_36	GL018727	2389744	0.5686999185545133	1	0.9778457551193583
67352_17	19	17343540	0.5686999185545133	1	0.9778457551193583
69262_44	19	37785143	0.5686999185545133	1	0.9778457551193583
76553_21	18	8180358	0.5686999185545133	1	0.9778457551193583
172476_30	3	18380385	0.5687827403033626	1	0.9778457551193583
132615_54	9	19892553	0.5688237663883816	1	0.9778457551193583
17988_45	GL018944	170982	0.5688262500488689	1	0.9778457551193583
204497_62	GL018832	962699	0.5688786542147874	1	0.9778457551193583
126561_63	11	86766761	0.5689239849074816	1	0.9778457551193583
105062_20	13	127191641	0.5689948992167936	1	0.9778457551193583
123134_7	11	27938724	0.5693059300463882	1	0.9778457551193583
69871_13	19	42709427	0.5693066244667984	1	0.9778457551193583
219568_8	GL018812	715875	0.5693886478313137	1	0.9778457551193583
428_20	AAGW02083440	3476	0.5693935555380231	1	0.9778457551193583
108402_29	13	30879628	0.5694308453266287	1	0.9778457551193583
101964_87	14	93974901	0.5694443237999586	1	0.9778457551193583
89649_46	15	24977685	0.5694443237999586	1	0.9778457551193583
167896_6	4	9165543	0.5695109723730083	1	0.9778457551193583
138584_29	9	9781630	0.5695456422895713	1	0.9778457551193583
184883_35	2	38725634	0.5695456422895713	1	0.9778457551193583
188453_53	2	94366511	0.5696357397510312	1	0.9778457551193583
75341_15	18	60449585	0.5696376746002043	1	0.9778457551193583
150458_51	7	17132144	0.5696661013691807	1	0.9778457551193583
203616_79	GL018939	343909	0.5696939880719004	1	0.9778457551193583
1274_47	AAGW02082626	583	0.5697400801312047	1	0.9778457551193583
139979_16	8	111772877	0.5697400801312047	1	0.9778457551193583
32786_25	GL018783	1117929	0.5697400801312047	1	0.9778457551193583
3835_38	GL019625	23702	0.5697400801312047	1	0.9778457551193583
55126_9	GL018703	6704207	0.5697400801312047	1	0.9778457551193583
39702_27	GL018745	371063	0.5698190201663945	1	0.9778457551193583
209757_35	13	129549391	0.5698325115825496	1	0.9778457551193583
160403_55	5	31869384	0.5698675663917827	1	0.9778457551193583
19148_61	GL018923	76597	0.5698675663917827	1	0.9778457551193583
87729_25	16	723273	0.5698675663917827	1	0.9778457551193583
43301_30	GL018732	157990	0.5698865174054014	1	0.9778457551193583
86898_34	16	66426625	0.5700623379095837	1	0.9778457551193583
124640_54	11	57314878	0.5700685020980919	1	0.9778457551193583
19396_7	GL018920	353792	0.5700986789392122	1	0.9778457551193583
26088_32	GL018834	176021	0.5700986789392122	1	0.9778457551193583
1263_89	AAGW02082626	365	0.5701117418036049	1	0.9778457551193583
26393_58	GL018831	229254	0.5701117418036049	1	0.9778457551193583
428_25	AAGW02083440	3481	0.5703122034089676	1	0.9778457551193583
41196_24	GL018740	986233	0.5704158694663143	1	0.9778457551193583
18030_61	GL018944	260972	0.5704617878807217	1	0.9778457551193583
192002_29	1	14376328	0.5704617878807217	1	0.9778457551193583
45115_86	GL018726	2156915	0.5704617878807217	1	0.9778457551193583
142317_14	8	36162097	0.5704997806723633	1	0.9778457551193583
190830_11	1	127545876	0.5705010520102497	1	0.9778457551193583
189127_76	2	99216438	0.5705800198508268	1	0.9778457551193583
207318_69	20	15738678	0.5705800198508268	1	0.9778457551193583
182586_76	2	16076001	0.5705951930745766	1	0.9778457551193583
46315_34	GL018724	3427047	0.5705951930745766	1	0.9778457551193583
21767_59	GL018883	283796	0.5706291909324559	1	0.9778457551193583
190558_17	1	122761287	0.5706349175195992	1	0.9778457551193583
212452_19	7	159600871	0.57066255289790635	1	0.9778457551193583
215040_67	1	150528113	0.57066255289790635	1	0.9778457551193583
57548_9	GL018699	606763	0.5710044586858507	1	0.9780645741787359
93532_47	15	93595139	0.5713144338069205	1	0.9780645741787359
139920_8	8	111507675	0.5714021307854801	1	0.9780645741787359
124015_13	11	43905127	0.5714866103529573	1	0.9780645741787359
54093_35	GL018703	1176576	0.5715795428227226	1	0.9780645741787359
105383_61	13	129401313	0.5717589018845448	1	0.9780645741787359
188497_14	2	94653343	0.5718291578082638	1	0.9780645741787359
78919_27	17	41385097	0.5718291578082638	1	0.9780645741787359
164366_64	4	43065832	0.5718804028666694	1	0.9780645741787359
164367_7	4	43065860	0.5718804028666694	1	0.9780645741787359
1274_29	AAGW02082626	565	0.5719931270408277	1	0.9780645741787359
208123_90	18	69768158	0.5719931270408277	1	0.9780645741787359
149846_10	7	160549720	0.5721761751192469	1	0.9780645741787359
136389_60	9	6876522	0.5721805546267602	1	0.9780645741787359
22369_50	GL018874	124785	0.5722614019425186	1	0.9780645741787359
22370_29	GL018874	124833	0.5722614019425186	1	0.9780645741787359
192000_26	1	14376296	0.572274407500373	1	0.9780645741787359
126538_15	11	86644154	0.5723256109015579	1	0.9780645741787359
126540_14	11	86644211	0.5723256109015579	1	0.9780645741787359
139920_9	8	111507676	0.5723492296513247	1	0.9780645741787359
31625_17	GL018792	466545	0.5723628691314167	1	0.9780645741787359
199249_13	1	74437788	0.5723680303612066	1	0.9780645741787359
20581_9	GL018898	113101	0.5723680303612066	1	0.9780645741787359
110235_24	13	50099855	0.5725039784806362	1	0.9780645741787359
147412_76	7	12136761	0.5725561224835624	1	0.9780645741787359
77744_69	17	23712669	0.5727094838704975	1	0.9780645741787359
101364_47	14	88638944	0.5727157406422098	1	0.9780645741787359
87433_44	16	70018186	0.5727467365346323	1	0.9780645741787359
107735_62	13	23218214	0.5728204557702626	1	0.9780645741787359
115003_69	12	136476256	0.5728632263312544	1	0.9780645741787359
13767_16	GL019029	154058	0.5730291441244395	1	0.9780645741787359
9126_76	GL019202	80708	0.5730666724111019	1	0.9780645741787359
211544_56	9	4339700	0.5730758324148203	1	0.9780645741787359
44204_36	GL018729	336511	0.5730953809363353	1	0.9780645741787359
208343_22	17	5630778	0.573117664090687	1	0.9780645741787359
159584_36	5	24442458	0.5731528026354925	1	0.9780645741787359
155176_11	7	90949825	0.5733237404732932	1	0.9780645741787359
23377_9	GL018864	287258	0.5733497011506619	1	0.9780645741787359
182279_30	2	158579070	0.5733673720438777	1	0.9780645741787359
128004_20	10	26530816	0.5734225225402535	1	0.9780645741787359
65583_16	20	30203610	0.573453404560264	1	0.9780645741787359
33268_30	GL018779	923887	0.5734827839616549	1	0.9780645741787359
159517_16	5	23852620	0.573665552336914	1	0.9780645741787359
167138_48	4	85210692	0.573665552336914	1	0.9780645741787359
183598_80	2	173929638	0.5737577458229955	1	0.9780645741787359
27658_57	GL018820	505336	0.5737988499750223	1	0.9780645741787359
127037_11	10	13205584	0.573936396020008	1	0.9780645741787359
193403_12	1	158900707	0.5741057670902316	1	0.9780645741787359
89224_12	15	16717414	0.5741057670902316	1	0.9780645741787359
46621_71	GL018723	2927597	0.574134143098292	1	0.9780645741787359
192145_13	1	145050597	0.5741370639177457	1	0.9780645741787359
49435_49	GL018715	2643649	0.5741370639177457	1	0.9780645741787359
29880_58	GL018803	570288	0.5741927473555253	1	0.9780645741787359
147412_70	7	12136755	0.5743577556216131	1	0.9780645741787359
1223_75	AAGW02082644	10633	0.5743851928005447	1	0.9780645741787359
172982_72	3	22623770	0.5746116284151318	1	0.9780645741787359
214976_35	1	141256137	0.5746116284151318	1	0.9780645741787359
127149_50	10	14309084	0.5747086686879329	1	0.9780645741787359
127459_60	10	17745606	0.5747086686879329	1	0.9780645741787359
13932_61	GL019024	163426	0.5747086686879329	1	0.9780645741787359
26073_47	GL018834	153082	0.5747922033663444	1	0.9780645741787359
64572_29	20	14408236	0.5748080349608443	1	0.9780645741787359
28099_75	GL018817	548155	0.5748150425678863	1	0.9780645741787359
107949_44	13	25552297	0.5748563394140855	1	0.9780645741787359
144699_64	8	7201924	0.574863229400592	1	0.9780645741787359
